<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL115;Keripik tempe;581;12.1;40.6;41.7;2.2;2.37;0.069;0;0;0.0035;0;0;0
OL116;Kwaci;515;30.6;42.1;13.8;13.6;0.54;0.062;1.24;0;0.0002;0.0019;0.0019;0
OL117;Rempeyek kacang;513;17.5;32.5;44.3;1.7;0.65;0.026;0;0;0.001;0;0;0
OL118;Susu kedelai;41;3.5;2.5;5;0.2;0.5;0.007;1.28;0;0.0008;0.0005;0.0005;0.02
OL119;Tahu  mentah;80;10.9;4.7;0.8;0.1;2.23;0.034;0.02;0;0.0001;0.0008;0.0008;0
OL120;Tahu goreng;115;9.7;8.5;2.5;0.1;2.29;0.041;0.07;0;0.0001;0.0024;0.0024;0
OL121;Tauco;184;11.4;5.5;22.2;1.9;0.72;0.06;0;0;0.0032;0.002;0.002;0
OL122;Tempe gembus;76;6.8;0.7;10.6;5.3;0.76;0.165;0;0;0.0079;0.0001;0.0001;0
OL123;Tempe;201;20.8;8.8;13.5;1.4;1.55;0.04;0.09;0;0.0019;0.0059;0.0059;0
OL124;Bayam kukus;30;1.3;0.7;5.8;1.2;2.39;0.057;0.15;0;0.0002;0.001;0.001;0.32
OL125;Bayam rebus;23;1.2;0.6;3.7;1.1;1.5;0.005;0.16;0;0.0002;0.001;0.001;0.19
OL126;Buncis rebus;30;2.2;0.2;6.4;1.5;1.07;0.005;0.07;0;0.0001;0.0029;0.0029;0.08
OL127;Daun kelor  rebus;61;6.1;0.9;10;0.9;2.55;0.021;0.45;0;0.001;0.001;0.001;0.13
OL128;Daun singkong  rebus;31;3.7;0.6;4.8;1.6;1.6;0.026;0.13;0;0.0002;0.001;0.001;0.34
OL129;Kacang panjang  rebus;30;2.3;0.4;5.8;1.4;0.71;0.008;0.24;0;0;0.0007;0.0007;0.15
OL130;Kangkung  kukus;30;3.2;0.7;4.7;1.8;0.7;0.044;0.45;0;0.0003;0.0028;0.0028;0.11
OL131;Selada rebus;19;2.7;0.2;2.9;0.7;0.83;0.014;0.24;0;0.0008;0.002;0.002;0.27
OL132;Taoge oreng;88;3.2;2.1;14;0.7;1.68;0.057;0;0.000002;0.0005;0;0;0
OL133;Terung panjang  kukus;23;1.8;0.1;4.9;0.4;0.4;0.005;0.09;0;0;0.0007;0.0007;0.01
OL134;Wortel  rebus;28;0.7;0.5;6.3;0.8;0.46;0.006;0.41;0;0.0001;0.0003;0.0003;0.12
OL135;Beberuk;65;1.1;5.2;3.5;3.1;1.79;0.083;0.53;0;0.003;0;0;0
OL136;Botok lamtoro;186;11.7;9.7;13;2.1;7.71;0.26;0;0.000018;0.0027;0;0;0.02
OL137;Buntil daun talas;141;4.4;10.2;8;1.8;1.49;0.145;0;0.000013;0.0025;0;0;0.01
OL138;Cammetutu;102;3.2;6;8.7;4.3;0.41;0.005;4.43;0;0.003;0.004;0.004;0.19
OL139;Cap cai;97;5.8;6.3;4.2;0.6;2.87;0.018;4.05;0.000045;0.0021;0;0;0.01
OL140;Gado-gado;137;6.1;3.2;21;1.1;3.01;0.075;0;0.000003;0.001;0;0;0.01
OL141;Gudeg;160;3.3;9.2;16;2.3;0.62;0.128;0;0;0.0015;0;0;0
OL142;Gulai pakis;143;4;11.4;6;1.4;5.48;0.017;0;0.000011;0.0035;0;0;0.01
OL143;Gulai pliek;176;7.3;14.9;3.2;0;0.39;0.014;2.57;0;0;0;0;0
OL144;Kadada katembe;110;4.5;6.9;7.1;3.9;0.26;0;1.78;0;0.001;0;0;0.23
OL145;Keripik bayam;586;4.9;40.6;50.2;0.5;2.36;0.036;0;0;0.0016;0;0;0
OL146;Lema/ Rebung asam;15;1;0.4;1.9;0;0.17;0.029;0.03;0;0.003;0;0;0
OL147;Lilin bungkusedi;79;2.3;5.2;5.8;2.5;1.7;0.009;1.7;0;0.002;0.001;0.001;0.18
OL148;Olah-olah;9;2.1;6;7.1;4.4;0.26;0.012;2.89;0;0.002;0.001;0.001;0
OL149;Paku hinela wulelenggapaya;77;3.5;4.6;5.4;3.6;0.63;0;4.69;0;0.008;0.001;0.001;0.04
OL150;Pelecing kangkung;75;2.5;2.8;10;5.4;0.36;0.021;4.08;0;0.007;0;0;0.12
OL151;Purundawa;25;1.5;0.5;3.6;1.7;1.47;0;2.39;0;0.001;0.001;0.001;0.02
OL152;Sayur asem;29;0.7;0.6;5;0.6;0.4;0.031;0;0.000014;0.001;0;0;0
OL154;Sayur sop;27;1.3;2;1;0.3;1.68;0.018;0;0.00002;0.001;0;0;0
OL155;Semur jengkol;212;6;10;29.1;0;0.77;0.01;0;0;0.0014;0;0;0.04
OL156;Waluh balamak;45;0.8;0.9;8.1;7.9;0.25;0.005;0.61;0;0.002;0;0;0.02
OL157;Barongko;159;3.1;5.8;23.5;0;0.35;0.012;0.46;0;0;0;0;0
OL158;Dodol nanas;338;1.5;1.2;80.3;0;0;0;0;0;0.003;0;0;0.08
OL159;Getuk pisang;144;1.1;0.4;34.1;0.4;0.48;0.01;0;0;0.0055;0;0;0
OL160;Keripik lampung;485;1.7;22.2;69.7;0.6;0.43;0.008;0;0;0.0034;0;0;0
OL161;Ledre pisang;405;4.8;5.1;84.9;0.4;0.59;0.026;0;0;0.0041;0;0;0
OL162;Lempog durian;320;3.5;5.7;63.7;4.9;1.9;0.025;0;0;0.0005;0.0004;0.0004;0
OL163;Rica-rica taipa;49;1.6;0.3;10;0;0.11;0.03;4.26;0;0.0018;0;0;0.15
OL164;Rujak aceh;82;0.4;0.3;19.7;2.4;0;0;0;0;0.0022;0.0003;0.0003;0.42
OL165;Sale kesemek;296;1.1;0.6;71.4;0;0;0;0;0;0;0;0;0.03
OL166;Tepung Pisang;338;2.9;0.4;80.6;5.3;0.23;0.04;0.18;0;0.0002;0.0002;0.0002;0.02
OL167;Tepung Sukun;353;2.9;0.5;84.4;3.7;1;0.046;0.09;0;0.004;0.0002;0.0002;0.03
OL168;Ayam  ampela oreng;270;32.3;11.2;9.9;0;1.29;0.049;9.8;0.000056;0.0021;0;0;0
OL169;Ayam usus oreng;473;45.2;26.3;13.9;0;0;0.084;0;0.000006;0.0057;0;0;0
OL170;Bebek daging oreng;300;24;20.7;4.5;0;1.7;0.041;0.34;0;0.001;0.004;0.004;0
OL171;Menjangan daging  dendeng  mentah;322;55.8;2;22.7;0;0.55;0.021;7.65;0;0;0;0;0
OL172;Rusa  daging  dendeng  mentah;536;40.5;41.5;0;0;0.9;0.134;1.3;0.000285;0;0;0;0
OL173;Sapi abon;212;18;10.6;59.3;7.5;1.5;0.123;0;0;0.0017;0;0;0
OL174;Sapi daging asap;182;32;6;0;0;0.15;0.05;0;0.000006;0.0012;0.0023;0.0023;0
OL175;Sapi daging kornet;289;16;25;0;0;0.1;0.04;7.94;0;0.0001;0.0016;0.0016;0
OL176;Ulat sagu  panggang;380;11.9;30.3;14.9;4.8;0.3;0.015;2.6;0;0.005;0.025;0.025;0
OL177;Ayam goreng church texas  dada;338;35.2;20.6;0.4;0;0.79;0.056;8;0.000016;0.0052;0.0016;0.0016;0
OL178;Ayam goreng church texas paha;287;31;15.7;1.7;0;0.99;0.041;7.23;0.000022;0.0066;0.002;0.002;0
OL179;Ayam goreng church texas  sayap;295;34;16;1.5;0;0.81;0.03;7.71;0.000013;0.0044;0.0013;0.0013;0
OL180;Ayam goreng kentucky  dada;298;34.2;16.8;0.1;0;0.9;0.055;7.41;0.000036;0.0019;0;0;0
OL181;Ayam goreng Kentucky  paha;286;32.1;16.1;1.1;0;0.89;0.069;7.46;0.000031;0.005;0.0021;0.0021;0
OL182;Ayam goreng Kentucky sayap;297;35.9;15.2;1.6;0;1.03;0.044;8.07;0.000022;0.0073;0.0014;0.0014;0
OL183;Ayam goreng mbok berek dada;295;39.2;13.6;1;0;1.14;0.054;0;0.000008;0.0019;0;0;0
OL184;Beef burger;258;10.6;9.5;32.5;0.4;2.1;0.026;5.72;0.000218;0.0095;0;0;0
OL185;Ayam taliwang;264;18.2;20.1;2.7;0;0.94;0.02;5.07;0;0;0;0;0
OL186;Beef teriyaki;151;8.6;3.1;22.3;0.3;1.42;0.023;3.77;0.000022;0.0053;0;0;0
OL187;Chicken teriyaki masakan;168;13;9.6;7.5;0.8;1.37;0.031;9.59;0.000068;0.0065;0;0;0
OL188;Coto mangkasara sapi;84;6;6;1.4;0;0.08;0.04;0.9;0;0.0016;0.0014;0.0014;0
OL189;Gulai kambing;126;4.2;9.4;6.2;0;0.45;0.013;3.02;0.000151;0.0013;0.0001;0.0001;0
OL190;Kalio ayam;203;16;13.5;4.4;0;2.78;0.042;5.34;0.000105;0.0035;0;0;0
OL191;Kalio kikil;122;13.8;5.7;3.9;0;1.54;0.034;5.19;0.000036;0.0038;0;0;0
OL192;Kalio otak;157;8.1;8.8;11.4;0;2.12;0.033;6.04;0.000032;0.0045;0;0;0
OL193;Rawon;60;5.4;2.5;4;0;2.72;0.033;0;0.00001;0.0009;0;0;0
OL194;Rendang sapi;193;22.6;7.9;7.8;0;4.74;0.149;0;0.000021;0.0012;0;0;0
OL195;Sop buntut;71;7.5;3.6;2.2;0;2.86;0.032;4.9;0.000119;0.0014;0;0;0
OL196;Sop daging sapi;49;5.8;0.5;5.3;0;1.58;0.022;3.91;0.000101;0.0037;0;0;0
OL197;Sop kambing;34;5.5;0.8;1.1;0;1.45;0.016;3.48;0.000048;0.0057;0;0;0
OL198;Ikan asin kering;193;42;1.5;0;0;2;0;0;0;0.0001;0;0;0
OL199;Ikan bandeng presto;296;17.1;20.3;11.3;0;0;0.019;0;0.000006;0.0014;0;0;0.69
OL200;Soto madura;60;3.5;4.5;1.3;0;3.61;0.038;0;0.000026;0.0006;0;0;0
OL201;Beras giling;357;8.4;1.7;77.1;0.2;1.47;0.018;0.27;0;0.002;0.0008;0.0008;0
OL202;Beras hitam;351;8;1.3;76.9;20.1;0.06;0.001;0.15;0;0.0021;0.0006;0.0006;0
OL203;Beras jagung kuning kering ;358;5.5;0.1;82.7;10;0.2;0.014;0.01;0;0.0012;0.0008;0.0008;0.03
OL204;Beras jagung putih kering ;307;4.8;0.1;71.8;10;0.17;0.012;0.01;0;0.0015;0.0007;0.0007;0
OL205;Beras ketan hitam tumbuk ;360;8;2.3;74.5;1;0.1;0.062;0.11;0;0.0024;0.001;0.001;0
OL206;Beras ketan putih tumbuk ;361;7.4;0.8;78.4;0.4;0.13;0.034;0.03;0;0.0028;0;0;0
OL207;Beras ladang ;376;7.5;3.8;78;5.9;0.2;0.008;0.1;0;0.002;0.002;0.002;0
OL208;Beras menir ;362;7.7;4.4;73;0.2;0.22;0.037;0.9;0;0.0055;0;0;0
OL209;Beras pratanak;353;6.8;0.6;80;0.5;0.05;0.008;0.02;0;0.0022;0.0011;0.0011;0
OL210;Beras tumbuk ;354;7.8;0.4;79.9;3.8;0.03;0.006;0.05;0;0.0025;0.0022;0.0022;0
OL211;Beras tumbuk merah ;352;7.3;0.9;76.2;0.8;0.15;0.042;0.1;0;0.0034;0;0;0
OL212;Sorgum ;366;11;3.3;73;1.2;0.28;0.044;0.07;0;0.0009;0.0014;0.0014;0
OL213;Jagung muda kuning ;147;5.1;0.7;31.5;1.3;0.06;0.011;0.05;0;0.0024;0.001;0.001;0.09
OL214;Jagung kuning pipil kering ;366;9.8;7.3;69.1;2.2;0.3;0.023;0.05;0;0.0012;0.0012;0.0012;0.03
OL215;Jali ;324;11;4;61;3.1;2.13;0.11;0.24;0;0.0014;0.0008;0.0008;0
OL216;Jawawut ;364;9.7;3.5;73.4;8.2;0.28;0.053;0.07;0;0.0033;0.0028;0.0028;0
OL217;Garut ;102;1;0.2;24.1;1.7;0.28;0.017;0.36;0;0.0006;0.001;0.001;0.02
OL218;Batatas gembili ;76;1.1;0.9;16;4.2;0;0.002;0.1;0;0.0006;0;0;0
OL219;Batatas kelapa ubi ;89;1.1;0.1;21;4;0;0.002;0.2;0;0.0038;0;0;0
OL220;Belitung talas ;145;1.2;0.4;34.2;1.5;0.26;0.014;0.06;0;0.001;0.001;0.001;0.02
OL221;Bengkuang ;59;1.4;0.2;12.8;1;0.15;0.006;0.02;0;0.0004;0.001;0.001;0.2
OL222;Bentul (Komba) talas ;98;1.6;0.7;20.9;0.7;0.44;0.015;0;0;0.0002;0.001;0.001;0
OL223;Gadeng/Gadung kering;322;2.4;0.6;76.6;0;0.39;0.022;0.05;0;0.0045;0.0002;0.0002;0
OL224;Ganyong ;77;0.6;0.2;18.4;0.8;0.15;0.01;0;0;0.001;0;0;0.09
OL225;Gembili ubi ;131;1.1;0.2;31.3;1.1;0.14;0.006;0.1;0;0.0008;0;0;0.04
OL226;Hofa/Ubi hutan ;127;1.2;0.5;29.5;3.4;0.3;0.007;0.03;0;0.003;0.0005;0.0005;0
OL227;Kentang ;62;2.1;0.2;13.5;0.5;0.63;0.007;0.07;0;0.0009;0.001;0.001;0.21
OL228;Kentang hitam ;142;0.9;0.4;33.7;5.4;0.34;0.002;0.22;0;0.0002;0.001;0.001;0.38
OL229;Keribang ubi ;137;1.3;1.1;29.8;0.6;0.45;0.008;0.1;0;0;0;0;0
OL230;Ketela pohon/ singkong ;154;1;0.3;36.8;0.9;0.77;0.011;0.02;0;0.0006;0.001;0.001;0.31
OL231;Sagu aren kering;355;0.6;1.1;85.6;0.3;0.91;0.022;0.02;0;0.0004;0.001;0.001;0
OL232;Sagu aren ;231;0.6;0.2;56.6;3.2;0.2;0.001;0.07;0;0.002;0;0;0
OL233;Sagu kasbi ;230;0.6;0.2;56.5;3;0.2;0.003;1;0;0.001;0;0;0
OL234;Sagu lempeng;347;0.9;0.3;85.2;4.7;0.3;0.002;0.11;0;0.003;0;0;0
OL235;Sagu singkong kering;362;0.5;0.3;86.9;0;0;0;0;0;0;0;0;0
OL236;Talas bogor ;108;1.4;0.4;25;0.9;0.47;0.007;0.1;0;0.0006;0.0007;0.0007;0.04
OL237;Ubi jalar kuning ;119;0.5;0.4;25.1;4.2;0.3;0.004;0.03;0;0.0006;0.0007;0.0007;0.21
OL238;Ubi jalar merah ;151;1.6;0.3;35.4;0.7;0.29;0.007;0.92;0;0.0013;0.0008;0.0008;0.11
OL239;Ubi jalar putih ;88;0.4;0.4;20.6;4;0.3;0.005;0.02;0;0.0025;0.0006;0.0006;0.36
OL240;Umbi Uwi ;120;2.8;0.5;82.3;2.6;0.09;0.013;0.12;0;0.0002;0.005;0.005;0.04
OL241;Kacang arab kering;330;23.8;1.4;60.2;17.4;0.57;0.047;0.24;0;0.0077;0.0021;0.0021;0.02
OL242;Kacang Koro kering;341;30.4;3.2;51.3;4.5;1.78;0.068;0.13;0;0.0023;0.0033;0.0033;0
OL243;Kacang belimbing (kecipir) kering;400;34.4;16.9;34.1;10.7;4.68;0.068;0.37;0;0.003;0.0044;0.0044;0
OL244;Kacang bogor kering;370;16;6;65;26.3;0.85;0.042;0.44;0;0.0018;0.0026;0.0026;0
OL245;Kacang bogor ;165;7.7;3.1;27.4;2.5;0.96;0.053;0.06;0;0.0032;0.0035;0.0035;0
OL246;Kacang ercis ;129;12.4;0.7;18.3;28.6;0.4;0.023;0.04;0;0.0029;0.0005;0.0005;0
OL247;Kacang gude biji kering;316;20.7;1;58;4.6;1.46;0.047;0.16;0;0.003;0.0019;0.0019;0
OL248;Kacang gude biji ;114;7;0.6;20.8;4.4;0.03;0.015;0.04;0;0.0037;0.0007;0.0007;0.43
OL249;Kacang hijau kering;323;22.9;1.5;56.8;7.5;2.23;0.075;0.42;0;0.0046;0.0015;0.0015;0.1
OL250;Kacang hitam kering;346;16.6;1.7;66.1;22.8;0.7;0.047;0.03;0;0.0016;0.001;0.001;0
OL251;Kacang kapri ;98;6.7;0.4;17.7;6.2;0.22;0.019;0.06;0;0.0034;0.0016;0.0016;0.26
OL252;Kacang kedelai kering;381;40.4;16.7;24.9;3.2;2.22;0.1;2.1;0;0.0052;0.0012;0.0012;0
OL253;Kacang kedelai ;286;30.2;15.6;30.1;2.9;1.96;0.069;0.28;0;0.0093;0.0026;0.0026;0
OL254;Kacang komak ;327;16.4;4.3;55.8;0.5;0.74;0.04;0.22;0;0.0099;0.0012;0.0012;0
OL255;Kacang kuning kering;355;17;2.5;66;15.1;1.4;0.058;0.01;0;0.0047;0.0008;0.0008;0
OL256;Kacang Kedelai Hitam kering;346;16.5;1.5;66.6;37.3;1.44;0.034;0.17;0;0.0062;0.002;0.002;0
OL257;Kacang mentega kering;344;16.7;2.1;64.6;13;1.1;0.067;0.01;0;0.0021;0.0007;0.0007;0
OL258;Kacang merah tua kering;280;16.7;1.6;63.2;4.6;2.09;0.064;0.19;0;0.001;0.0008;0.0008;0.06
OL259;Kacang merah kering;314;22.1;1.1;56.2;4;5.02;0.103;0.11;0;0.004;0.0072;0.0072;0
OL260;Kacang merah ;171;11;2.2;28;2.1;2.93;0.037;0.07;0;0.0015;0.0015;0.0015;0
OL261;Kacang mete/biji jambu monyet ;616;16.3;48.4;28.7;0.9;0.26;0.038;0.26;0;0.0064;0.0003;0.0003;0
OL262;Kacang panjang biji kering;357;17.3;1.5;68.6;10.6;1.63;0.069;0.16;0;0.0057;0.0098;0.0098;0.02
OL263;Kacang tanah kering;525;27.9;42.7;17.4;2.4;3.16;0.057;0.31;0;0.0044;0.0027;0.0027;0
OL264;Kacang tolo / tunggak kering;331;24.4;1.9;56.6;1.6;4.81;0.139;0.15;0;0.0006;0.002;0.002;0
OL265;Kacang tunis kering;351;12.2;1.2;72.9;29.5;1.2;0.069;0.01;0;0.0057;0.0013;0.0013;0
OL266;Kacang uci kering;358;23.4;2.4;60.6;7.4;2.69;0.005;0.13;0;0.001;0.002;0.002;0.02
OL267;Kenari kering;657;15;66;13;0;0.92;0.077;0.03;0;0.0042;0.0009;0.0009;0
OL268;Kacang polong ;99;3.3;0.1;21.2;10.3;0.5;0.131;0.15;0;0.0013;0.0003;0.0003;0
OL269;Koro benguk biji kering;332;24;3;55;5.6;0.3;0.02;0.42;0;0.003;0.0012;0.0012;0
OL270;Lamtoro biji muda ;85;5.7;0.3;15.4;10.8;1.8;0.027;0.35;0;0.0008;0.0115;0.0115;0.15
OL271;Lamtoro biji tua ;148;10.6;0.5;26.2;17;1.55;0.022;0.28;0;0.0023;0.0049;0.0049;0.2
OL272;Nangka biji ;165;4.2;0.1;36.7;1.8;0.33;0.01;0.69;0;0.002;0.0003;0.0003;0.1
OL273;Wijen kering;568;19.3;51.1;18.1;3.6;11.25;0.095;0.18;0;0.0093;0.002;0.002;0
OL274;Akar tonjong ;45;1.1;0.4;10.8;1.2;0.72;0.013;0.96;0;0.0002;0.0003;0.0003;0.02
OL275;Tauge;37;4.4;0.5;3.8;1.7;0.5;0.02;0.02;0;0.0002;0.0009;0.0009;0.46
OL276;Andaliman ;99;4.6;1;18;8.5;3.83;0.029;0;0;0.03;0;0;0.15
OL277;Selada Keriting ;226;1.6;0.2;5.3;4.1;0.33;0.01;0.29;0;0.0014;0.0009;0.0009;0.1
OL278;Bakung ;27;2;0.2;4.2;3.8;0.19;0.005;0.37;0;0.002;0.001;0.001;0.42
OL279;Baligo ;15;0.4;0.2;3;0.4;0.19;0.004;0.02;0;0.0004;0.0002;0.0002;0.13
OL280;Bawang bombay ;43;1.4;0.2;10.3;2;0.32;0.005;0.12;0;0.0003;0.0021;0.0021;0.09
OL281;Bayam ;16;0.9;0.4;2.9;0.7;1.66;0.035;0.16;0;0.0004;0.001;0.001;0.41
OL282;Bayam merah ;41;2.2;0.8;6.3;2.2;5.2;0.07;0.2;0;0.002;0.001;0.001;0.62
OL283;Bit ;41;1.6;0.1;9.6;2.6;0.27;0.01;0.29;0;0.0002;0.0005;0.0005;0.1
OL284;Buah kelor;38;1.5;0.2;7.5;3.2;0.3;0;0.48;0;0.001;0.001;0.001;0.25
OL285;Buah merah;87;2.6;2.7;13.1;4;0.3;0.011;1.1;0;0.015;0.001;0.001;0.15
OL286;Buncis ;34;2.4;0.3;7.2;1.9;1.01;0.007;0.08;0;0.0005;0.004;0.004;0.11
OL287;Bunga pepaya ;45;2.6;0.3;8.1;1.6;2.9;0.042;0.02;0;0.0001;0.0028;0.0028;0.23
OL288;Bunga turi ;42;2;1.1;6.1;3.3;0.28;0.008;0.29;0;0.005;0.0002;0.0002;0.01
OL289;Caisin ;20;1.7;0.4;3.4;1.2;1.23;0.019;0.18;0;0.0004;0.0019;0.0019;0.03
OL290;Daun bangun-bangun ;27;1.3;0.6;4;1;2.79;0.136;0.04;0;0.0016;0.001;0.001;0.05
OL291;Daun bawang merah ;41;2;0.3;7.8;2.1;0.6;0.023;0.3;0;0.001;0.001;0.001;0.11
OL292;Daun jambu mete muda ;78;4.6;0.5;16.2;3;0.33;0.089;0.14;0;0.0002;0.0112;0.0112;0.65
OL293;Daun kacang panjang ;30;3.1;0.3;5.8;1.7;2;0.045;0.07;0;0.0033;0.002;0.002;0.3
OL294;Daun kasbi/singkong karet ;92;4;3.6;10.9;5.8;1.4;0.016;0.7;0;0.001;0.002;0.002;0.74
OL295;Daun katuk ;59;6.4;1;9.9;1.5;2.33;0.035;0.21;0;0;0.0031;0.0031;1.64
OL296;Daun kelor ;92;5.1;1.6;14.3;8.2;10.77;0.06;0.61;0;0.003;0.001;0.001;0.22
OL297;Daun kenikir ;45;3.7;0.5;6.6;5.8;3.28;0.027;0.06;0;0.005;0.003;0.003;0
OL298;Daun kol sawi ;22;2.1;0.5;3.6;0.9;2;0.032;0.19;0;0.0003;0.002;0.002;0.03
OL299;Daun kubis ;51;2.5;1.1;8;3.4;1;0.034;0.5;0;0.004;0.001;0.001;0.16
OL300;Daun labu siam ;34;4;0.4;4.7;3.5;0.58;0.025;0.16;0;0.0008;0.004;0.004;0.16
OL301;Daun melinjo ;104;5;1.3;21.3;10.3;2.19;0.042;0.12;0;0.0009;0;0;1.82
OL302;Daun pakis ;39;4.5;0.4;6.9;2;1.36;0.023;0.2;0;0.0002;0.001;0.001;0.03
OL303;Daun paku ;29;3.4;0.1;6.5;4.3;0.13;0.013;0.19;0;0.002;0.001;0.001;0.1
OL304;Daun pepaya ;87;8;2;11.9;1.5;3.53;0.008;0.04;0;0.0015;0.005;0.005;1.4
OL305;Daun semanggi ;45;4.4;0.5;8.5;1.9;0.98;0.07;0.64;0;0.0001;0.005;0.005;0.06
OL306;Daun singkong ;50;6.2;1.1;7.1;2.4;1.66;0.013;0.17;0;0.0004;0.001;0.001;1.03
OL307;Daun talas ;59;3;0.4;13.5;3;2.36;0.024;0.04;0;0.0007;0.006;0.006;0.24
OL308;Gambas (oyong) ;19;0.8;0.2;4.1;1.3;0.19;0.009;0.23;0;0.0003;0;0;0.08
OL309;Genjer ;35;1.7;0.2;7.7;2.5;0.62;0.021;0.64;0;0.0007;0.001;0.001;0.54
OL310;Jagung muda / semi ;35;2.2;0.1;7.4;1.9;0.07;0.005;3.53;0;0.0008;0.0016;0.0016;0.08
OL311;Jamur encik;296;9.4;1.1;62;0;0.05;0.053;0.02;0;0.011;0.001;0.001;0
OL312;Jamur kuping kering;294;16;0.9;64.6;46.5;0.51;0.067;1.74;0;0.0011;0.006;0.006;0
OL313;Jamur kuping ;21;3.8;0.6;0.9;5.1;0.03;0.017;0.17;0;0.001;0.0009;0.0009;0.05
OL314;Jamur merang ;30;3.5;0.2;4;2.4;0.14;0.01;0.06;0;0.0002;0.002;0.002;0
OL315;Jamur sagu;48;1.9;3.2;2.8;1;0.1;0.006;1;0;0.002;0.002;0.002;0
OL316;Jantung pisang ;32;1.2;0.3;7.1;3.2;0.3;0.001;0.03;0;0.0005;0.0003;0.0003;0.1
OL317;Jengkol ;192;5.4;0.3;40.7;1.5;0.04;0.007;0.6;0;0.0005;0.002;0.002;0.31
OL318;Jaling ;130;6.7;0.3;25.2;2.9;0.04;0.005;0.01;0;0.008;0.001;0.001;0.16
OL319;Kacang panjang ;31;2.3;0.1;5.3;2.7;0.6;0.006;0.3;0;0.007;0.001;0.001;0.46
OL320;Kacang ranti polong;37;3.1;0.2;7.9;2.5;1.03;0.008;0;0;0.0002;0;0;0.06
OL321;Kangkung ;28;3.4;0.7;3.9;2;0.67;0.023;0.65;0;0.0007;0.0036;0.0036;0.17
OL322;Kapri muda ;45;3.3;0.2;9;1.8;0.51;0.01;0.02;0;0.002;0.001;0.001;0.49
OL323;Kecipir muda ;32;2.9;0.2;5.8;5.5;0.63;0.003;0.03;0;0.0024;0.0011;0.0011;0.19
OL324;Kecombrang ;34;0.9;1;6.7;2.6;0.6;0.01;0.47;0;0;0.0002;0.0002;0
OL325;Kelawikluwih ;118;1.5;0.3;27.2;5;0.28;0.009;0.02;0;0.001;0.0003;0.0003;0.19
OL326;Kembang turi ;51;1.8;0.6;9.6;5;0.23;0.009;0.22;0;0.0013;0.0012;0.0012;0.41
OL327;Timun ;8;0.2;0.2;1.4;0.3;0.29;0.008;0.02;0;0.0001;0.0002;0.0002;0.01
OL328;Timun krai ;10;0.5;0.2;2;0.6;0.2;0.01;0.1;0;0.0002;0.0003;0.0003;0.03
OL329;Timun madura ;9;0.5;0.1;1.9;0.7;0.15;0.006;0.02;0;0.0002;0.0002;0.0002;0.05
OL330;Kool kembang;25;2.4;0.2;4.9;1.6;0.22;0.011;0.47;0;0.0011;0.0009;0.0009;0.69
OL331;Kool merahkool putih;29;1.4;0.2;5.3;1.9;0.46;0.005;0.28;0;0.0006;0.0007;0.0007;0.5
OL332;Kucai ;45;2.2;0.3;10.3;4.8;0.52;0.011;0.21;0;0.0011;0.002;0.002;0.17
OL333;Kulit melinjo;111;4.5;1.1;20.7;5;1.17;0.026;0;0;0.0007;0;0;0.07
OL334;Kundur ;22;0.4;0.2;4.7;1.3;0.03;0.005;0.02;0;0.001;0.0003;0.0003;0.01
OL335;Labu air ;19;0.6;0.2;3.8;0.6;0.12;0.006;0.02;0;0.0004;0.0002;0.0002;0.1
OL336;Labu kuning ;51;1.7;0.5;10;2.7;0.4;0.007;2.8;0;0.002;0;0;0.02
OL337;Labu siam ;30;0.6;0.1;6.7;6.2;0.14;0.005;0.03;0;0.0002;0;0;0.18
OL338;Lantar ;34;2.2;0.3;5.5;2.9;0.1;0.004;0.03;0;0.003;0.0007;0.0007;0.04
OL339;Lobak ;21;0.9;0.1;4.2;1.4;0.35;0.006;0.49;0;0.0003;0.0004;0.0004;0.32
OL340;Lumai/Leunca ;38;1.1;0.3;7.6;2;0.07;0.01;0.02;0;0.002;0.001;0.001;0.17
OL341;Melinjo ;66;5;0.7;13.3;0;1.63;0.028;0;0;0.001;0;0;1
OL342;Nangka muda ;57;2;0.4;11.3;8.3;0.45;0.005;0.01;0;0.0007;0.0006;0.0006;0.09
OL343;Pare ular ;19;0.6;0.1;3.9;1;0.2;0.004;1.3;0;0.001;0.001;0.001;0.09
OL344;Pepaya muda ;29;2.1;0.1;4.9;2.1;0.5;0.004;0.22;0;0.0002;0.0003;0.0003;0.19
OL345;Petai ;92;5.4;1.1;15.2;2;0.14;0.016;0.55;0;0.008;0.001;0.001;0.34
OL346;Rebung ;25;0.8;0.1;5.3;9.7;0.03;0.005;0.03;0;0.002;0.0007;0.0007;0
OL347;Rimbang ;75;1.6;0.6;15.8;10;0.55;0.006;0.2;0;0.004;0.001;0.001;0.38
OL348;Rumput laut;41;1.4;0.3;8.1;2.2;0.8;0.016;2.5;0;0.002;0;0;0.07
OL349;Sawi ;28;2.3;0.3;4;2.5;2.2;0.029;0.22;0;0.0009;0.0023;0.0023;1.02
OL350;Sawi putih / pecai ;9;1;0.1;1.7;0.8;0.56;0.011;0.05;0;0.0005;0.0018;0.0018;0.03
